100.69,18:39:00.0
100.71,18:39:06.0
100.72,18:39:12.0
100.74,18:39:18.0
100.76,18:39:24.0
100.78,18:39:30.0
100.80,18:39:36.0
100.82,18:39:42.0
100.84,18:39:48.0
100.85,18:39:54.0
100.87,18:40:00.0
100.89,18:40:06.0
100.91,18:40:12.0
100.93,18:40:18.0
100.95,18:40:24.0
100.97,18:40:30.0
100.99,18:40:36.0
101.01,18:40:42.0
101.03,18:40:48.0
101.05,18:40:54.0
101.07,18:41:00.0
101.09,18:41:06.0
101.11,18:41:12.0
101.13,18:41:18.0
101.15,18:41:24.0
101.17,18:41:30.0
101.19,18:41:36.0
101.21,18:41:42.0
101.23,18:41:48.0
101.25,18:41:54.0
101.27,18:42:00.0
101.29,18:42:06.0
101.31,18:42:12.0
101.33,18:42:18.0
101.35,18:42:24.0
101.37,18:42:30.0
101.39,18:42:36.0
101.41,18:42:42.0
101.43,18:42:48.0
101.45,18:42:54.0
101.47,18:43:00.0
101.49,18:43:06.0
101.51,18:43:12.0
101.53,18:43:18.0
101.56,18:43:24.0
101.58,18:43:30.0
101.60,18:43:36.0
101.62,18:43:42.0
101.64,18:43:48.0
101.66,18:43:54.0
101.68,18:44:00.0
101.70,18:44:06.0
101.72,18:44:12.0
101.75,18:44:18.0
101.77,18:44:24.0
101.79,18:44:30.0
101.81,18:44:36.0
101.83,18:44:42.0
101.85,18:44:48.0
101.88,18:44:54.0
101.90,18:45:00.0
101.92,18:45:06.0
101.94,18:45:12.0
101.96,18:45:18.0
101.98,18:45:24.0
102.01,18:45:30.0
102.03,18:45:36.0
102.05,18:45:42.0
102.07,18:45:48.0
102.09,18:45:54.0
102.12,18:46:00.0
102.14,18:46:06.0
102.16,18:46:12.0
102.18,18:46:18.0
102.20,18:46:24.0
102.23,18:46:30.0
102.25,18:46:36.0
102.27,18:46:42.0
102.29,18:46:48.0
102.32,18:46:54.0
102.34,18:47:00.0
102.36,18:47:06.0
102.38,18:47:12.0
102.41,18:47:18.0
102.43,18:47:24.0
102.45,18:47:30.0
102.47,18:47:36.0
102.50,18:47:42.0
102.52,18:47:48.0
102.54,18:47:54.0
102.56,18:48:00.0
102.59,18:48:06.0
102.61,18:48:12.0
102.63,18:48:18.0
102.66,18:48:24.0
102.68,18:48:30.0
102.70,18:48:36.0
102.72,18:48:42.0
102.75,18:48:48.0
102.77,18:48:54.0
102.79,18:49:00.0
102.82,18:49:06.0
102.84,18:49:12.0
102.86,18:49:18.0
102.89,18:49:24.0
102.91,18:49:30.0
102.93,18:49:36.0
102.96,18:49:42.0
102.98,18:49:48.0
103.00,18:49:54.0
103.03,18:50:00.0
103.05,18:50:06.0
103.07,18:50:12.0
103.10,18:50:18.0
103.12,18:50:24.0
103.14,18:50:30.0
103.17,18:50:36.0
103.19,18:50:42.0
103.21,18:50:48.0
103.24,18:50:54.0
103.26,18:51:00.0
103.28,18:51:06.0
103.31,18:51:12.0
103.33,18:51:18.0
103.36,18:51:24.0
103.38,18:51:30.0
103.40,18:51:36.0
103.43,18:51:42.0
103.45,18:51:48.0
103.47,18:51:54.0
103.50,18:52:00.0
103.52,18:52:06.0
103.55,18:52:12.0
103.57,18:52:18.0
103.59,18:52:24.0
103.61,18:52:30.0
103.64,18:52:36.0
103.66,18:52:42.0
103.68,18:52:48.0
103.71,18:52:54.0
103.73,18:53:00.0
103.75,18:53:06.0
103.77,18:53:12.0
103.80,18:53:18.0
103.82,18:53:24.0
103.84,18:53:30.0
103.86,18:53:36.0
103.88,18:53:42.0
103.91,18:53:48.0
103.93,18:53:54.0
103.95,18:54:00.0
103.97,18:54:06.0
103.99,18:54:12.0
104.02,18:54:18.0
104.04,18:54:24.0
104.06,18:54:30.0
104.08,18:54:36.0
104.10,18:54:42.0
104.12,18:54:48.0
104.14,18:54:54.0
104.16,18:55:00.0
104.18,18:55:06.0
104.20,18:55:12.0
104.23,18:55:18.0
104.25,18:55:24.0
104.27,18:55:30.0
104.29,18:55:36.0
104.31,18:55:42.0
104.33,18:55:48.0
104.35,18:55:54.0
104.37,18:56:00.0
104.39,18:56:06.0
104.41,18:56:12.0
104.43,18:56:18.0
104.45,18:56:24.0
104.47,18:56:30.0
104.49,18:56:36.0
104.51,18:56:42.0
104.53,18:56:48.0
104.55,18:56:54.0
104.57,18:57:00.0
104.59,18:57:06.0
104.61,18:57:12.0
104.62,18:57:18.0
104.64,18:57:24.0
104.66,18:57:30.0
104.68,18:57:36.0
104.70,18:57:42.0
104.72,18:57:48.0
104.74,18:57:54.0
104.76,18:58:00.0
104.78,18:58:06.0
104.79,18:58:12.0
104.81,18:58:18.0
104.83,18:58:24.0
104.85,18:58:30.0
104.87,18:58:36.0
104.88,18:58:42.0
104.90,18:58:48.0
104.92,18:58:54.0
104.94,18:59:00.0
104.96,18:59:06.0
104.97,18:59:12.0
104.99,18:59:18.0
105.01,18:59:24.0
105.03,18:59:30.0
105.04,18:59:36.0
105.06,18:59:42.0
105.08,18:59:48.0
105.09,18:59:54.0
105.11,19:00:00.0
105.13,19:00:06.0
105.14,19:00:12.0
105.16,19:00:18.0
105.18,19:00:24.0
105.19,19:00:30.0
105.21,19:00:36.0
105.22,19:00:42.0
105.24,19:00:48.0
105.26,19:00:54.0
105.27,19:01:00.0
105.29,19:01:06.0
105.30,19:01:12.0
105.32,19:01:18.0
105.33,19:01:24.0
105.35,19:01:30.0
105.36,19:01:36.0
105.38,19:01:42.0
105.39,19:01:48.0
105.41,19:01:54.0
105.42,19:02:00.0
105.44,19:02:06.0
105.45,19:02:12.0
105.47,19:02:18.0
105.48,19:02:24.0
105.50,19:02:30.0
105.51,19:02:36.0
105.53,19:02:42.0
105.54,19:02:48.0
105.56,19:02:54.0
105.58,19:03:00.0
105.59,19:03:06.0
105.61,19:03:12.0
105.62,19:03:18.0
105.64,19:03:24.0
105.65,19:03:30.0
105.67,19:03:36.0
105.69,19:03:42.0
105.70,19:03:48.0
105.72,19:03:54.0
105.73,19:04:00.0
105.75,19:04:06.0
105.77,19:04:12.0
105.78,19:04:18.0
105.80,19:04:24.0
105.82,19:04:30.0
105.83,19:04:36.0
105.85,19:04:42.0
105.86,19:04:48.0
105.88,19:04:54.0
105.90,19:05:00.0
105.91,19:05:06.0
105.93,19:05:12.0
105.95,19:05:18.0
105.96,19:05:24.0
105.98,19:05:30.0
106.00,19:05:36.0
106.01,19:05:42.0
106.03,19:05:48.0
106.05,19:05:54.0
106.06,19:06:00.0
106.08,19:06:06.0
106.09,19:06:12.0
106.11,19:06:18.0
106.13,19:06:24.0
106.14,19:06:30.0
106.16,19:06:36.0
106.18,19:06:42.0
106.19,19:06:48.0
106.21,19:06:54.0
106.23,19:07:00.0
106.24,19:07:06.0
106.26,19:07:12.0
106.28,19:07:18.0
106.29,19:07:24.0
106.31,19:07:30.0
106.33,19:07:36.0
106.34,19:07:42.0
106.36,19:07:48.0
106.38,19:07:54.0
106.39,19:08:00.0
106.41,19:08:06.0
106.43,19:08:12.0
106.44,19:08:18.0
106.46,19:08:24.0
106.48,19:08:30.0
106.49,19:08:36.0
106.51,19:08:42.0
106.53,19:08:48.0
106.54,19:08:54.0
106.56,19:09:00.0
106.58,19:09:06.0
106.59,19:09:12.0
106.61,19:09:18.0
106.63,19:09:24.0
106.64,19:09:30.0
106.66,19:09:36.0
106.68,19:09:42.0
106.70,19:09:48.0
106.71,19:09:54.0
106.73,19:10:00.0
106.75,19:10:06.0
106.76,19:10:12.0
106.78,19:10:18.0
106.80,19:10:24.0
106.82,19:10:30.0
106.83,19:10:36.0
106.85,19:10:42.0
106.87,19:10:48.0
106.89,19:10:54.0
106.90,19:11:00.0
106.92,19:11:06.0
106.94,19:11:12.0
106.96,19:11:18.0
106.97,19:11:24.0
106.99,19:11:30.0
107.01,19:11:36.0
107.03,19:11:42.0
107.04,19:11:48.0
107.06,19:11:54.0
107.08,19:12:00.0
107.10,19:12:06.0
107.12,19:12:12.0
107.13,19:12:18.0
107.15,19:12:24.0
107.17,19:12:30.0
107.19,19:12:36.0
107.21,19:12:42.0
107.23,19:12:48.0
107.24,19:12:54.0
107.26,19:13:00.0
107.28,19:13:06.0
107.30,19:13:12.0
107.32,19:13:18.0
107.34,19:13:24.0
107.36,19:13:30.0
107.38,19:13:36.0
107.39,19:13:42.0
107.41,19:13:48.0
107.43,19:13:54.0
107.45,19:14:00.0
107.47,19:14:06.0
107.49,19:14:12.0
107.51,19:14:18.0
107.53,19:14:24.0
107.55,19:14:30.0
107.57,19:14:36.0
107.59,19:14:42.0
107.61,19:14:48.0
107.63,19:14:54.0
107.65,19:15:00.0
107.67,19:15:06.0
107.69,19:15:12.0
107.71,19:15:18.0
107.73,19:15:24.0
107.75,19:15:30.0
107.77,19:15:36.0
107.79,19:15:42.0
107.81,19:15:48.0
107.83,19:15:54.0
107.85,19:16:00.0
107.87,19:16:06.0
107.89,19:16:12.0
107.91,19:16:18.0
107.93,19:16:24.0
107.95,19:16:30.0
107.97,19:16:36.0
107.99,19:16:42.0
108.01,19:16:48.0
108.03,19:16:54.0
108.05,19:17:00.0
108.07,19:17:06.0
108.10,19:17:12.0
108.12,19:17:18.0
108.14,19:17:24.0
108.16,19:17:30.0
108.18,19:17:36.0
108.20,19:17:42.0
108.22,19:17:48.0
108.25,19:17:54.0
108.27,19:18:00.0
108.29,19:18:06.0
108.31,19:18:12.0
108.33,19:18:18.0
108.35,19:18:24.0
108.38,19:18:30.0
108.40,19:18:36.0
108.42,19:18:42.0
108.44,19:18:48.0
108.46,19:18:54.0
108.49,19:19:00.0
108.51,19:19:06.0
108.53,19:19:12.0
108.55,19:19:18.0
108.58,19:19:24.0
108.60,19:19:30.0
108.62,19:19:36.0
108.65,19:19:42.0
108.67,19:19:48.0
108.69,19:19:54.0
108.71,19:20:00.0
108.74,19:20:06.0
108.76,19:20:12.0
108.78,19:20:18.0
108.81,19:20:24.0
108.83,19:20:30.0
108.85,19:20:36.0
108.88,19:20:42.0
108.90,19:20:48.0
108.92,19:20:54.0
108.95,19:21:00.0
108.97,19:21:06.0
109.00,19:21:12.0
109.02,19:21:18.0
109.04,19:21:24.0
109.07,19:21:30.0
109.09,19:21:36.0
109.11,19:21:42.0
109.14,19:21:48.0
109.16,19:21:54.0
109.18,19:22:00.0
109.21,19:22:06.0
109.23,19:22:12.0
109.25,19:22:18.0
109.27,19:22:24.0
109.29,19:22:30.0
109.31,19:22:36.0
109.33,19:22:42.0
109.35,19:22:48.0
109.37,19:22:54.0
109.39,19:23:00.0
109.40,19:23:06.0
109.42,19:23:12.0
109.44,19:23:18.0
109.45,19:23:24.0
109.47,19:23:30.0
109.48,19:23:36.0
109.50,19:23:42.0
109.51,19:23:48.0
109.53,19:23:54.0
109.54,19:24:00.0
109.55,19:24:06.0
109.56,19:24:12.0
109.58,19:24:18.0
109.59,19:24:24.0
109.60,19:24:30.0
109.61,19:24:36.0
109.62,19:24:42.0
109.63,19:24:48.0
109.64,19:24:54.0
109.65,19:25:00.0
109.65,19:25:06.0
109.66,19:25:12.0
109.67,19:25:18.0
109.68,19:25:24.0
109.68,19:25:30.0
109.69,19:25:36.0
109.70,19:25:42.0
109.70,19:25:48.0
109.71,19:25:54.0
109.71,19:26:00.0
109.72,19:26:06.0
109.72,19:26:12.0
109.72,19:26:18.0
109.73,19:26:24.0
109.73,19:26:30.0
109.73,19:26:36.0
109.74,19:26:42.0
109.74,19:26:48.0
109.74,19:26:54.0
109.74,19:27:00.0
109.74,19:27:06.0
109.74,19:27:12.0
109.74,19:27:18.0
109.74,19:27:24.0
109.74,19:27:30.0
109.74,19:27:36.0
109.73,19:27:42.0
109.73,19:27:48.0
109.73,19:27:54.0
109.73,19:28:00.0
109.72,19:28:06.0
109.72,19:28:12.0
109.71,19:28:18.0
109.71,19:28:24.0
109.70,19:28:30.0
109.70,19:28:36.0
109.69,19:28:42.0
109.68,19:28:48.0
109.68,19:28:54.0
109.67,19:29:00.0
109.66,19:29:06.0
109.65,19:29:12.0
109.64,19:29:18.0
109.63,19:29:24.0
109.62,19:29:30.0
109.61,19:29:36.0
109.60,19:29:42.0
109.59,19:29:48.0
109.58,19:29:54.0
109.56,19:30:00.0
109.55,19:30:06.0
109.54,19:30:12.0
109.52,19:30:18.0
109.51,19:30:24.0
109.49,19:30:30.0
109.48,19:30:36.0
109.46,19:30:42.0
109.44,19:30:48.0
109.43,19:30:54.0
109.41,19:31:00.0
109.39,19:31:06.0
109.37,19:31:12.0
109.35,19:31:18.0
109.33,19:31:24.0
109.31,19:31:30.0
109.29,19:31:36.0
109.27,19:31:42.0
109.25,19:31:48.0
109.22,19:31:54.0
109.20,19:32:00.0
109.18,19:32:06.0
109.16,19:32:12.0
109.14,19:32:18.0
109.11,19:32:24.0
109.09,19:32:30.0
109.07,19:32:36.0
109.05,19:32:42.0
109.03,19:32:48.0
109.00,19:32:54.0
108.98,19:33:00.0
108.96,19:33:06.0
108.94,19:33:12.0
108.91,19:33:18.0
108.89,19:33:24.0
108.87,19:33:30.0
108.85,19:33:36.0
108.83,19:33:42.0
108.80,19:33:48.0
108.78,19:33:54.0
108.76,19:34:00.0
108.74,19:34:06.0
108.71,19:34:12.0
108.69,19:34:18.0
108.67,19:34:24.0
108.65,19:34:30.0
108.62,19:34:36.0
108.60,19:34:42.0
108.58,19:34:48.0
108.55,19:34:54.0
108.53,19:35:00.0
108.50,19:35:06.0
108.48,19:35:12.0
108.46,19:35:18.0
108.43,19:35:24.0
108.41,19:35:30.0
108.38,19:35:36.0
108.36,19:35:42.0
108.33,19:35:48.0
108.31,19:35:54.0
108.28,19:36:00.0
108.26,19:36:06.0
108.23,19:36:12.0
108.21,19:36:18.0
108.18,19:36:24.0
108.15,19:36:30.0
108.13,19:36:36.0
108.10,19:36:42.0
108.07,19:36:48.0
108.05,19:36:54.0
108.02,19:37:00.0
107.99,19:37:06.0
107.96,19:37:12.0
107.94,19:37:18.0
107.91,19:37:24.0
107.88,19:37:30.0
107.85,19:37:36.0
107.82,19:37:42.0
107.80,19:37:48.0
107.77,19:37:54.0
107.74,19:38:00.0
107.71,19:38:06.0
107.68,19:38:12.0
107.65,19:38:18.0
107.62,19:38:24.0
107.59,19:38:30.0
107.56,19:38:36.0
107.53,19:38:42.0
107.51,19:38:48.0
107.48,19:38:54.0
107.45,19:39:00.0
107.42,19:39:06.0
107.39,19:39:12.0
107.36,19:39:18.0
107.32,19:39:24.0
107.29,19:39:30.0
107.26,19:39:36.0
107.23,19:39:42.0
107.20,19:39:48.0
107.17,19:39:54.0
107.14,19:40:00.0
107.11,19:40:06.0
107.08,19:40:12.0
107.05,19:40:18.0
107.02,19:40:24.0
106.99,19:40:30.0
106.95,19:40:36.0
106.92,19:40:42.0
106.89,19:40:48.0
106.86,19:40:54.0
106.83,19:41:00.0
106.80,19:41:06.0
106.77,19:41:12.0
106.73,19:41:18.0
106.70,19:41:24.0
106.67,19:41:30.0
106.64,19:41:36.0
106.61,19:41:42.0
106.58,19:41:48.0
106.55,19:41:54.0
106.51,19:42:00.0
106.48,19:42:06.0
106.45,19:42:12.0
106.42,19:42:18.0
106.39,19:42:24.0
106.36,19:42:30.0
106.32,19:42:36.0
106.29,19:42:42.0
106.26,19:42:48.0
106.23,19:42:54.0
106.20,19:43:00.0
106.17,19:43:06.0
106.13,19:43:12.0
106.10,19:43:18.0
106.07,19:43:24.0
106.04,19:43:30.0
106.01,19:43:36.0
105.98,19:43:42.0
105.95,19:43:48.0
105.92,19:43:54.0
105.88,19:44:00.0
105.85,19:44:06.0
105.82,19:44:12.0
105.79,19:44:18.0
105.76,19:44:24.0
105.73,19:44:30.0
105.70,19:44:36.0
105.67,19:44:42.0
105.64,19:44:48.0
105.60,19:44:54.0
105.57,19:45:00.0
105.54,19:45:06.0
105.51,19:45:12.0
105.48,19:45:18.0
105.45,19:45:24.0
105.42,19:45:30.0
105.39,19:45:36.0
105.36,19:45:42.0
105.33,19:45:48.0
105.30,19:45:54.0
105.27,19:46:00.0
105.24,19:46:06.0
105.21,19:46:12.0
105.18,19:46:18.0
105.15,19:46:24.0
105.12,19:46:30.0
105.09,19:46:36.0
105.06,19:46:42.0
105.03,19:46:48.0
105.00,19:46:54.0
104.97,19:47:00.0
104.95,19:47:06.0
104.92,19:47:12.0
104.89,19:47:18.0
104.86,19:47:24.0
104.83,19:47:30.0
104.80,19:47:36.0
104.77,19:47:42.0
104.75,19:47:48.0
104.72,19:47:54.0
104.69,19:48:00.0
104.66,19:48:06.0
104.63,19:48:12.0
104.60,19:48:18.0
104.58,19:48:24.0
104.55,19:48:30.0
104.52,19:48:36.0
104.49,19:48:42.0
104.47,19:48:48.0
104.44,19:48:54.0
104.41,19:49:00.0
104.39,19:49:06.0
104.36,19:49:12.0
104.33,19:49:18.0
104.31,19:49:24.0
104.28,19:49:30.0
104.25,19:49:36.0
104.23,19:49:42.0
104.20,19:49:48.0
104.17,19:49:54.0
104.15,19:50:00.0
104.12,19:50:06.0
104.10,19:50:12.0
104.07,19:50:18.0
104.05,19:50:24.0
104.02,19:50:30.0
103.99,19:50:36.0
103.97,19:50:42.0
103.94,19:50:48.0
103.92,19:50:54.0
103.89,19:51:00.0
103.87,19:51:06.0
103.85,19:51:12.0
103.82,19:51:18.0
103.80,19:51:24.0
103.77,19:51:30.0
103.75,19:51:36.0
103.73,19:51:42.0
103.70,19:51:48.0
103.68,19:51:54.0
103.65,19:52:00.0
103.63,19:52:06.0
103.61,19:52:12.0
103.58,19:52:18.0
103.56,19:52:24.0
103.54,19:52:30.0
103.52,19:52:36.0
103.49,19:52:42.0
103.47,19:52:48.0
103.45,19:52:54.0
103.43,19:53:00.0
103.40,19:53:06.0
103.38,19:53:12.0
103.36,19:53:18.0
103.34,19:53:24.0
103.32,19:53:30.0
103.30,19:53:36.0
103.28,19:53:42.0
103.25,19:53:48.0
103.23,19:53:54.0
103.21,19:54:00.0
103.19,19:54:06.0
103.17,19:54:12.0
103.15,19:54:18.0
103.13,19:54:24.0
103.11,19:54:30.0
103.09,19:54:36.0
103.07,19:54:42.0
103.05,19:54:48.0
103.03,19:54:54.0
103.01,19:55:00.0
102.99,19:55:06.0
102.97,19:55:12.0
102.95,19:55:18.0
102.93,19:55:24.0
102.92,19:55:30.0
102.90,19:55:36.0
102.88,19:55:42.0
102.86,19:55:48.0
102.84,19:55:54.0
102.82,19:56:00.0
102.81,19:56:06.0
102.79,19:56:12.0
102.77,19:56:18.0
102.75,19:56:24.0
102.73,19:56:30.0
102.72,19:56:36.0
102.70,19:56:42.0
102.68,19:56:48.0
102.67,19:56:54.0
102.65,19:57:00.0
102.63,19:57:06.0
102.62,19:57:12.0
102.60,19:57:18.0
102.58,19:57:24.0
102.57,19:57:30.0
102.55,19:57:36.0
102.53,19:57:42.0
102.52,19:57:48.0
102.50,19:57:54.0
102.49,19:58:00.0
102.47,19:58:06.0
102.46,19:58:12.0
102.44,19:58:18.0
102.43,19:58:24.0
102.41,19:58:30.0
102.40,19:58:36.0
102.38,19:58:42.0
102.37,19:58:48.0
102.35,19:58:54.0
102.34,19:59:00.0
102.32,19:59:06.0
102.31,19:59:12.0
102.30,19:59:18.0
102.28,19:59:24.0
102.27,19:59:30.0
102.26,19:59:36.0
102.24,19:59:42.0
102.23,19:59:48.0
102.22,19:59:54.0
102.20,20:00:00.0
102.19,20:00:06.0
102.18,20:00:12.0
102.16,20:00:18.0
102.15,20:00:24.0
102.14,20:00:30.0
102.13,20:00:36.0
102.12,20:00:42.0
102.10,20:00:48.0
102.09,20:00:54.0
102.08,20:01:00.0
102.07,20:01:06.0
102.06,20:01:12.0
102.05,20:01:18.0
102.03,20:01:24.0
102.02,20:01:30.0
102.01,20:01:36.0
102.00,20:01:42.0
101.99,20:01:48.0
101.98,20:01:54.0
101.97,20:02:00.0
101.96,20:02:06.0
101.95,20:02:12.0
101.94,20:02:18.0
101.93,20:02:24.0
101.92,20:02:30.0
101.91,20:02:36.0
101.90,20:02:42.0
101.89,20:02:48.0
101.88,20:02:54.0
101.87,20:03:00.0
101.86,20:03:06.0
101.85,20:03:12.0
101.84,20:03:18.0
101.84,20:03:24.0
101.83,20:03:30.0
101.82,20:03:36.0
101.81,20:03:42.0
101.80,20:03:48.0
101.79,20:03:54.0
101.79,20:04:00.0
101.78,20:04:06.0
101.77,20:04:12.0
101.76,20:04:18.0
101.75,20:04:24.0
101.75,20:04:30.0
101.74,20:04:35.999
101.73,20:04:41.999
101.72,20:04:47.999
101.72,20:04:53.999
101.71,20:05:00.0
101.70,20:05:05.999
101.70,20:05:11.999
101.69,20:05:17.999
101.68,20:05:23.999
101.68,20:05:29.999
101.67,20:05:35.999
101.66,20:05:41.999
101.66,20:05:47.999
101.65,20:05:53.999
101.65,20:06:00.0
101.64,20:06:05.999
101.64,20:06:11.999
101.63,20:06:17.999
101.62,20:06:23.999
101.62,20:06:29.999
101.61,20:06:35.999
101.61,20:06:41.999
101.60,20:06:47.999
101.60,20:06:53.999
101.59,20:07:00.0
101.59,20:07:05.999
101.58,20:07:11.999
101.58,20:07:17.999
101.58,20:07:23.999
101.57,20:07:29.999
101.57,20:07:35.999
101.56,20:07:41.999
101.56,20:07:47.999
101.56,20:07:53.999
101.55,20:08:00.0
101.55,20:08:05.999
101.54,20:08:11.999
101.54,20:08:17.999
101.54,20:08:23.999
101.53,20:08:29.999
101.53,20:08:35.999
101.53,20:08:41.999
101.53,20:08:47.999
101.52,20:08:53.999
101.52,20:09:00.0
101.52,20:09:05.999
101.51,20:09:11.999
101.51,20:09:17.999
101.51,20:09:23.999
101.51,20:09:29.999
101.51,20:09:35.999
101.50,20:09:41.999
101.50,20:09:47.999
101.50,20:09:53.999
101.50,20:10:00.0
101.50,20:10:05.999
101.49,20:10:11.999
101.49,20:10:17.999
101.49,20:10:23.999
101.49,20:10:29.999
101.49,20:10:35.999
101.49,20:10:41.999
101.49,20:10:47.999
101.49,20:10:53.999
101.49,20:11:00.0
101.48,20:11:05.999
101.48,20:11:11.999
101.48,20:11:17.999
101.48,20:11:23.999
101.48,20:11:29.999
101.48,20:11:35.999
101.48,20:11:41.999
101.48,20:11:47.999
101.48,20:11:53.999
101.48,20:12:00.0
101.48,20:12:05.999
101.48,20:12:11.999
101.48,20:12:17.999
101.48,20:12:23.999
101.48,20:12:29.999
101.49,20:12:35.999
101.49,20:12:41.999
101.49,20:12:47.999
101.49,20:12:53.999
101.49,20:13:00.0
101.49,20:13:05.999
101.49,20:13:11.999
101.49,20:13:17.999
101.49,20:13:23.999
101.50,20:13:29.999
101.50,20:13:35.999
101.50,20:13:41.999
101.50,20:13:47.999
101.50,20:13:53.999
101.50,20:14:00.0
101.51,20:14:05.999
101.51,20:14:11.999
101.51,20:14:17.999
101.51,20:14:23.999
101.51,20:14:29.999
101.52,20:14:35.999
101.52,20:14:41.999
101.52,20:14:47.999
101.52,20:14:53.999
101.53,20:15:00.0
101.53,20:15:05.999
101.53,20:15:11.999
101.54,20:15:17.999
101.54,20:15:23.999
101.54,20:15:29.999
101.55,20:15:35.999
101.55,20:15:41.999
101.55,20:15:47.999
101.56,20:15:53.999
101.56,20:16:00.0
101.56,20:16:05.999
101.57,20:16:11.999
101.57,20:16:17.999
101.57,20:16:23.999
101.58,20:16:29.999
101.58,20:16:35.999
101.59,20:16:41.999
101.59,20:16:47.999
101.59,20:16:53.999
101.60,20:17:00.0
101.60,20:17:05.999
101.61,20:17:11.999
101.61,20:17:17.999
101.62,20:17:23.999
101.62,20:17:29.999
101.63,20:17:35.999
101.63,20:17:41.999
101.64,20:17:47.999
101.64,20:17:53.999
101.65,20:18:00.0
101.65,20:18:05.999
101.66,20:18:11.999
101.66,20:18:17.999
101.67,20:18:23.999
101.67,20:18:29.999
101.68,20:18:35.999
101.68,20:18:41.999
101.69,20:18:47.999
101.69,20:18:53.999
101.70,20:19:00.0
101.71,20:19:05.999
101.71,20:19:11.999
101.72,20:19:17.999
101.72,20:19:23.999
101.73,20:19:29.999
101.74,20:19:35.999
101.74,20:19:41.999
101.75,20:19:47.999
101.76,20:19:53.999
101.76,20:20:00.0
101.77,20:20:05.999
101.78,20:20:11.999
101.78,20:20:17.999
101.79,20:20:23.999
101.80,20:20:29.999
101.80,20:20:35.999
101.81,20:20:41.999
101.82,20:20:47.999
101.82,20:20:53.999
101.83,20:21:00.0
101.84,20:21:05.999
101.85,20:21:11.999
101.85,20:21:17.999
101.86,20:21:23.999
101.87,20:21:29.999
101.87,20:21:35.999
101.88,20:21:41.999
101.89,20:21:47.999
101.90,20:21:53.999
101.90,20:22:00.0
101.91,20:22:05.999
101.92,20:22:11.999
101.93,20:22:17.999
101.93,20:22:23.999
101.94,20:22:29.999
101.95,20:22:35.999
101.96,20:22:41.999
101.96,20:22:47.999
101.97,20:22:53.999
101.98,20:23:00.0
101.98,20:23:05.999
101.99,20:23:11.999
102.00,20:23:17.999
102.00,20:23:23.999
102.01,20:23:29.999
102.02,20:23:35.999
102.02,20:23:41.999
102.03,20:23:47.999
102.04,20:23:53.999
102.04,20:24:00.0
102.05,20:24:05.999
102.06,20:24:11.999
102.06,20:24:17.999
102.07,20:24:23.999
102.08,20:24:29.999
102.08,20:24:35.999
102.09,20:24:41.999
102.09,20:24:47.999
102.10,20:24:53.999
102.11,20:25:00.0
102.11,20:25:05.999
102.12,20:25:11.999
102.12,20:25:17.999
102.13,20:25:23.999
102.14,20:25:29.999
102.14,20:25:35.999
102.15,20:25:41.999
102.15,20:25:47.999
102.16,20:25:53.999
102.16,20:26:00.0
102.17,20:26:05.999
102.17,20:26:11.999
102.18,20:26:17.999
102.19,20:26:23.999
102.19,20:26:29.999
102.20,20:26:35.999
102.20,20:26:41.999
102.21,20:26:47.999
102.21,20:26:53.999
102.22,20:27:00.0
102.22,20:27:05.999
102.23,20:27:11.999
102.23,20:27:17.999
102.24,20:27:23.999
102.24,20:27:29.999
102.25,20:27:35.999
102.25,20:27:41.999
102.26,20:27:47.999
102.26,20:27:53.999
102.27,20:28:00.0
102.27,20:28:05.999
102.28,20:28:11.999
102.28,20:28:17.999
102.29,20:28:23.999
102.29,20:28:29.999
102.30,20:28:35.999
102.30,20:28:41.999
102.30,20:28:47.999
102.31,20:28:53.999
102.31,20:29:00.0
102.32,20:29:05.999
102.32,20:29:11.999
102.32,20:29:17.999
102.33,20:29:23.999
102.33,20:29:29.999
102.34,20:29:35.999
102.34,20:29:41.999
102.34,20:29:47.999
102.35,20:29:53.999
102.35,20:30:00.0
102.35,20:30:05.999
102.36,20:30:11.999
102.36,20:30:17.999
102.36,20:30:23.999
102.37,20:30:29.999
102.37,20:30:35.999
102.37,20:30:41.999
102.38,20:30:47.999
102.38,20:30:53.999
102.38,20:31:00.0
102.38,20:31:05.999
102.39,20:31:11.999
102.39,20:31:17.999
102.39,20:31:23.999
102.39,20:31:29.999
102.40,20:31:35.999
102.40,20:31:41.999
102.40,20:31:47.999
102.40,20:31:53.999
102.40,20:32:00.0
102.40,20:32:05.999
102.41,20:32:11.999
102.41,20:32:17.999
102.41,20:32:23.999
102.41,20:32:29.999
102.41,20:32:35.999
102.41,20:32:41.999
102.41,20:32:47.999
102.42,20:32:53.999
102.42,20:33:00.0
102.42,20:33:05.999
102.42,20:33:11.999
102.42,20:33:17.999
102.42,20:33:23.999
102.42,20:33:29.999
102.42,20:33:35.999
102.42,20:33:41.999
102.42,20:33:47.999
102.42,20:33:53.999
102.42,20:34:00.0
102.42,20:34:05.999
102.42,20:34:11.999
102.42,20:34:17.999
102.42,20:34:23.999
102.42,20:34:29.999
102.42,20:34:35.999
102.42,20:34:41.999
102.42,20:34:47.999
102.42,20:34:53.999
102.41,20:35:00.0
102.41,20:35:05.999
102.41,20:35:11.999
102.41,20:35:17.999
102.41,20:35:23.999
102.41,20:35:29.999
